num,cat,ami
frame_count,vocal_channel,0.2948686581089681
frame_count,emotion,0.0710415700638314
frame_count,emotional_intensity,0.017732781523153662
frame_count,statement,0.0004884147038816122
frame_count,repetition,-0.0005091626125433216
frame_count,actor,0.05761691052848044
frame_count,sex,0.018423001360247996
sum,vocal_channel,0.038927471935569426
sum,emotion,0.026154208100830773
sum,emotional_intensity,0.013566524113863714
sum,statement,0.003883047346659766
sum,repetition,-0.00036811754311663744
sum,actor,0.10810987678032478
sum,sex,0.03262562747006715
mean,vocal_channel,0.02882126930172067
mean,emotion,0.025273774090105807
mean,emotional_intensity,0.013228875718370017
mean,statement,0.004117287769586502
mean,repetition,-0.00013439271828861841
mean,actor,0.11177132204422592
mean,sex,0.0340080492043069
std,vocal_channel,0.053315751627768256
std,emotion,0.10607365341218444
std,emotional_intensity,0.06507275872144218
std,statement,0.0005268318452720456
std,repetition,-0.00021694524743227865
std,actor,0.05182608748180918
std,sex,0.004272969201021261
min,vocal_channel,0.021260628013127458
min,emotion,0.12594138261698784
min,emotional_intensity,0.07496676826329608
min,statement,-0.00034931350194152965
min,repetition,-0.0004620323184522755
min,actor,0.05079642750495367
min,sex,0.0011980686409014977
max,vocal_channel,0.017305044835723923
max,emotion,0.12947284402007192
max,emotional_intensity,0.0757384658145735
max,statement,-0.00043562985935694133
max,repetition,-0.00040582793856680353
max,actor,0.04837983218457242
max,sex,0.0006178415053637929
q01,vocal_channel,0.046840567738927974
q01,emotion,0.10970552138163352
q01,emotional_intensity,0.06849904728351076
q01,statement,-0.00035778511244366593
q01,repetition,-0.00024687010191949135
q01,actor,0.05101633404090045
q01,sex,0.004288471962677027
q05,vocal_channel,0.07421644408532142
q05,emotion,0.09894087551710974
q05,emotional_intensity,0.061827433062787145
q05,statement,0.0021105013936068254
q05,repetition,0.00010843390025413564
q05,actor,0.04570618570483874
q05,sex,0.0026523194462495596
q25,vocal_channel,0.20688123406241637
q25,emotion,0.04619673026948269
q25,emotional_intensity,0.02798416090556559
q25,statement,0.0006150390791037189
q25,repetition,-0.0005919043967706343
q25,actor,0.09158216840403224
q25,sex,0.0039545568515961015
q75,vocal_channel,0.2265629510517497
q75,emotion,0.04429458486529918
q75,emotional_intensity,0.024758106254448024
q75,statement,0.002621549494891774
q75,repetition,-0.0008861730107136304
q75,actor,0.07505627069381948
q75,sex,0.006641809218209076
q95,vocal_channel,0.06909528196412572
q95,emotion,0.09751313137685402
