num,cat,ami
sum,vocal_channel,0.03892747193556926
sum,emotion,0.02615420810083771
sum,emotional_intensity,0.013566524113863944
sum,statement,0.0038830473466598637
sum,repetition,-0.00036811754311653953
sum,actor,0.10810987678031479
sum,sex,0.03262562747006729
mean,vocal_channel,0.0288212693017205
mean,emotion,0.025273774090112753
mean,emotional_intensity,0.013228875718370248
mean,statement,0.004117287769586599
mean,repetition,-0.00013439271828852056
mean,actor,0.11177132204421597
mean,sex,0.03400804920430704
q25,vocal_channel,0.20688123406241618
q25,emotion,0.04619673026948491
q25,emotional_intensity,0.02798416090556587
q25,statement,0.0006150390791037325
q25,repetition,-0.0005919043967706208
q25,actor,0.09158216840403875
q25,sex,0.003954556851596163
q75,vocal_channel,0.2265629510517496
q75,emotion,0.04429458486529995
q75,emotional_intensity,0.024758106254448204
q75,statement,0.0026215494948919173
q75,repetition,-0.0008861730107134864
q75,actor,0.075056270693823
q75,sex,0.006641809218209255
kur,vocal_channel,0.1750678970535829
kur,emotion,0.03844506341425279
kur,emotional_intensity,0.004269558502326443
kur,statement,0.012192451689503026
kur,repetition,0.0005564475654389158
kur,actor,0.031586734618191226
kur,sex,0.00716271277267738
skew,vocal_channel,0.008280170857777805
skew,emotion,0.02999467961783507
skew,emotional_intensity,0.007770584691439944
skew,statement,0.0005578533795765925
skew,repetition,-0.0008469385515479816
skew,actor,0.12453313982073147
skew,sex,0.02057442850486271
lag1_kur,vocal_channel,0.09206464643101597
lag1_kur,emotion,0.03613736824504872
lag1_kur,emotional_intensity,0.015629561257945915
lag1_kur,statement,0.02966174217661828
lag1_kur,repetition,0.00033571316530853315
lag1_kur,actor,0.032010093502326295
lag1_kur,sex,0.006519696218913731
lag1_skew,vocal_channel,0.018134007796352422
lag1_skew,emotion,0.015514504567693732
lag1_skew,emotional_intensity,1.9863035788482955e-05
lag1_skew,statement,0.05321459135942238
lag1_skew,repetition,0.00011575864344345688
lag1_skew,actor,0.034547280972331444
lag1_skew,sex,0.012544826079527548
zc_sum,vocal_channel,0.014867086346832396
zc_sum,emotion,0.027605462048311137
zc_sum,emotional_intensity,0.022324735372907262
zc_sum,statement,0.009332864787599048
zc_sum,repetition,-0.0001963894682560771
zc_sum,actor,0.10077646179961129
zc_sum,sex,0.06306277032343213
zc_mean,vocal_channel,0.01859117255570217
zc_mean,emotion,0.04016296322407624
zc_mean,emotional_intensity,0.01668306258938028
zc_mean,statement,0.011578282865220117
zc_mean,repetition,-0.000828789456409886
zc_mean,actor,0.09372415146600084
zc_mean,sex,0.05066144613829087
zc_std,vocal_channel,0.01859117255570217
zc_std,emotion,0.04016296322407624
zc_std,emotional_intensity,0.01668306258938028
zc_std,statement,0.011578282865220117
zc_std,repetition,-0.000828789456409886
zc_std,actor,0.09372415146600084
zc_std,sex,0.05066144613829087
zc_kur,vocal_channel,0.01859117255570217
zc_kur,emotion,0.040162963224076226
zc_kur,emotional_intensity,0.01668306258938028
zc_kur,statement,0.011578282865220117
