num,cat,ami
frame_count,vocal_channel,0.29486865810896823
frame_count,emotion,0.07104157006383009
frame_count,emotional_intensity,0.017732781523154023
frame_count,statement,0.0004884147038817105
frame_count,repetition,-0.0005091626125432231
frame_count,actor,0.05761691052848396
frame_count,sex,0.018423001360248176
sum,vocal_channel,0.03892747193556926
sum,emotion,0.02615420810083771
sum,emotional_intensity,0.013566524113863944
sum,statement,0.0038830473466598637
sum,repetition,-0.00036811754311653953
sum,actor,0.10810987678031479
sum,sex,0.03262562747006729
mean,vocal_channel,0.0288212693017205
mean,emotion,0.025273774090112753
mean,emotional_intensity,0.013228875718370248
mean,statement,0.004117287769586599
mean,repetition,-0.00013439271828852056
mean,actor,0.11177132204421597
mean,sex,0.03400804920430704
std,vocal_channel,0.053315751627768096
std,emotion,0.10607365341219081
std,emotional_intensity,0.06507275872144239
std,statement,0.0005268318452721433
std,repetition,-0.00021694524743218077
std,actor,0.05182608748179858
std,sex,0.004272969201021402
min,vocal_channel,0.0212606280131271
min,emotion,0.12594138261699317
min,emotional_intensity,0.07496676826329644
min,statement,-0.0003493135019411003
min,repetition,-0.00046203231845184613
min,actor,0.050796427504943543
min,sex,0.001198068640901965
max,vocal_channel,0.017305044835723652
max,emotion,0.1294728440200777
max,emotional_intensity,0.07573846581457379
max,statement,-0.00043562985935667766
max,repetition,-0.0004058279385665398
max,actor,0.04837983218456206
max,sex,0.0006178415053640975
q01,vocal_channel,0.046840567738927814
q01,emotion,0.10970552138163987
q01,emotional_intensity,0.06849904728351097
q01,statement,-0.000357785112443568
q01,repetition,-0.00024687010191939344
q01,actor,0.05101633404088983
q01,sex,0.004288471962677168
q05,vocal_channel,0.07421644408532108
q05,emotion,0.09894087551711586
q05,emotional_intensity,0.06182743306278748
q05,statement,0.0021105013936072673
q05,repetition,0.00010843390025457825
q05,actor,0.04570618570482903
q05,sex,0.0026523194462500354
q25,vocal_channel,0.20688123406241618
q25,emotion,0.04619673026948491
q25,emotional_intensity,0.02798416090556587
q25,statement,0.0006150390791037325
q25,repetition,-0.0005919043967706208
q25,actor,0.09158216840403875
q25,sex,0.003954556851596163
q75,vocal_channel,0.2265629510517496
q75,emotion,0.04429458486529995
q75,emotional_intensity,0.024758106254448204
q75,statement,0.0026215494948919173
q75,repetition,-0.0008861730107134864
q75,actor,0.075056270693823
q75,sex,0.006641809218209255
q95,vocal_channel,0.06909528196412525
q95,emotion,0.0975131313768605
q95,emotional_intensity,0.061012462502432786
q95,statement,0.001475819927064995
q95,repetition,-0.00045670740872898115
q95,actor,0.05039762291335976
q95,sex,0.0035339940033959124
q99,vocal_channel,0.04401877450243733
q99,emotion,0.10758187689397494
q99,emotional_intensity,0.0678265406492709
q99,statement,-0.0005459849567720499
q99,repetition,-0.0006465906546391692
q99,actor,0.0536177166333647
q99,sex,0.0033793021427291838
kur,vocal_channel,0.1750678970535829
kur,emotion,0.03844506341425279
kur,emotional_intensity,0.004269558502326443
kur,statement,0.012192451689503026
kur,repetition,0.0005564475654389158
kur,actor,0.031586734618191226
kur,sex,0.00716271277267738
skew,vocal_channel,0.008280170857777805
skew,emotion,0.02999467961783507
skew,emotional_intensity,0.007770584691439944
skew,statement,0.0005578533795765925
skew,repetition,-0.0008469385515479816
skew,actor,0.12453313982073147
skew,sex,0.02057442850486271
lag1_std,vocal_channel,0.018184182031093347
lag1_std,emotion,0.11722110494953085
lag1_std,emotional_intensity,0.07002304710812583
lag1_std,statement,0.010077940082074292
lag1_std,repetition,-0.00046304279648209994
lag1_std,actor,0.0451212503645825
lag1_std,sex,0.0125443138302797
lag1_min,vocal_channel,0.0052246627911089845
lag1_min,emotion,0.11641403666749442
lag1_min,emotional_intensity,0.05968123044201677
lag1_min,statement,0.004426702333470728
lag1_min,repetition,-0.0009550898484010274
lag1_min,actor,0.056609130313137364
lag1_min,sex,0.02133909887639275
lag1_max,vocal_channel,0.005026855660273079
lag1_max,emotion,0.11900156375280792
lag1_max,emotional_intensity,0.06308617865458623
lag1_max,statement,0.0030716219919390986
lag1_max,repetition,-3.1237929912834384e-05
lag1_max,actor,0.05762769901372364
lag1_max,sex,0.01931741111983162
lag1_q01,vocal_channel,0.016271384655874317
lag1_q01,emotion,0.12210611797708404
lag1_q01,emotional_intensity,0.06861065534801174
lag1_q01,statement,0.014919855435189557
lag1_q01,repetition,-0.0007208599562073079
lag1_q01,actor,0.03999125609826883
lag1_q01,sex,0.010441078627630218
lag1_q05,vocal_channel,0.03882922319063688
lag1_q05,emotion,0.11694389600691506
lag1_q05,emotional_intensity,0.06926275366144731
lag1_q05,statement,0.003422048164826552
lag1_q05,repetition,-0.0008370680852653032
lag1_q05,actor,0.04300661627331483
lag1_q05,sex,0.00957766699600785
lag1_q95,vocal_channel,0.043090738789218985
lag1_q95,emotion,0.11179712426223444
lag1_q95,emotional_intensity,0.06769924483175116
lag1_q95,statement,0.004313716536255033
lag1_q95,repetition,-0.0009813464676381842
lag1_q95,actor,0.04369365925791988
lag1_q95,sex,0.01024234161806112
lag1_q99,vocal_channel,0.021494648362399987
lag1_q99,emotion,0.11787322104844278
lag1_q99,emotional_intensity,0.06860998912571098
lag1_q99,statement,0.012099899669194149
lag1_q99,repetition,-0.0007993625595000615
lag1_q99,actor,0.04101186096515867
lag1_q99,sex,0.010900131057923562
lag1_kur,vocal_channel,0.09206464643101597
lag1_kur,emotion,0.03613736824504872
lag1_kur,emotional_intensity,0.015629561257945915
lag1_kur,statement,0.02966174217661828
lag1_kur,repetition,0.00033571316530853315
lag1_kur,actor,0.032010093502326295
lag1_kur,sex,0.006519696218913731
lag1_skew,vocal_channel,0.018134007796352422
lag1_skew,emotion,0.015514504567693732
lag1_skew,emotional_intensity,1.9863035788482955e-05
lag1_skew,statement,0.05321459135942238
lag1_skew,repetition,0.00011575864344345688
lag1_skew,actor,0.034547280972331444
lag1_skew,sex,0.012544826079527548
zc_sum,vocal_channel,0.014867086346832396
zc_sum,emotion,0.027605462048311137
zc_sum,emotional_intensity,0.022324735372907262
zc_sum,statement,0.009332864787599048
zc_sum,repetition,-0.0001963894682560771
zc_sum,actor,0.10077646179961129
zc_sum,sex,0.06306277032343213
zc_mean,vocal_channel,0.01859117255570217
zc_mean,emotion,0.04016296322407624
zc_mean,emotional_intensity,0.01668306258938028
zc_mean,statement,0.011578282865220117
zc_mean,repetition,-0.000828789456409886
zc_mean,actor,0.09372415146600084
zc_mean,sex,0.05066144613829087
zc_std,vocal_channel,0.01859117255570217
zc_std,emotion,0.04016296322407624
zc_std,emotional_intensity,0.01668306258938028
zc_std,statement,0.011578282865220117
zc_std,repetition,-0.000828789456409886
zc_std,actor,0.09372415146600084
zc_std,sex,0.05066144613829087
zc_kur,vocal_channel,0.01859117255570217
zc_kur,emotion,0.040162963224076226
zc_kur,emotional_intensity,0.01668306258938028
zc_kur,statement,0.011578282865220117
zc_kur,repetition,-0.000828789456409886
zc_kur,actor,0.09372415146600087
zc_kur,sex,0.05066144613829087
zc_skew,vocal_channel,0.01859117255570217
zc_skew,emotion,0.040162963224076226
zc_skew,emotional_intensity,0.01668306258938028
zc_skew,statement,0.011578282865220117
zc_skew,repetition,-0.000828789456409886
zc_skew,actor,0.09372415146600087
zc_skew,sex,0.05066144613829087
mfcc_sum,vocal_channel,0.09515204937303585
mfcc_sum,emotion,0.06197432204452932
mfcc_sum,emotional_intensity,0.011798432473576651
mfcc_sum,statement,-0.00019489271845251447
mfcc_sum,repetition,-0.0001718000060093191
mfcc_sum,actor,0.09378634168671225
mfcc_sum,sex,0.07685006403056827
mfcc_mean,vocal_channel,0.004604776296656477
mfcc_mean,emotion,0.06036922981254964
mfcc_mean,emotional_intensity,0.03567539062451948
mfcc_mean,statement,-0.0005980798301326156
mfcc_mean,repetition,-0.00043690685325743956
mfcc_mean,actor,0.16013687231464566
mfcc_mean,sex,0.11384705641130693
mfcc_std,vocal_channel,0.051794753430474516
mfcc_std,emotion,0.10381268875499881
mfcc_std,emotional_intensity,0.0734355313935145
mfcc_std,statement,-0.000537424361844405
mfcc_std,repetition,-0.0004056008064027076
mfcc_std,actor,0.04978290642682339
mfcc_std,sex,0.004776542711493473
mfcc_min,vocal_channel,0.033556440526741844
mfcc_min,emotion,0.10792319741099632
mfcc_min,emotional_intensity,0.07754562317121996
mfcc_min,statement,-0.0006931428879373545
mfcc_min,repetition,-0.0005571198690496502
mfcc_min,actor,0.04715499565421272
mfcc_min,sex,0.006142446887283765
mfcc_max,vocal_channel,0.03548217037820064
mfcc_max,emotion,0.022266257106641183
mfcc_max,emotional_intensity,0.017301446138431265
mfcc_max,statement,-0.0005281538999518181
mfcc_max,repetition,-0.0007067244703145053
mfcc_max,actor,0.11804203207485585
mfcc_max,sex,0.11850177909233955
mfcc_q01,vocal_channel,0.03239723447487904
mfcc_q01,emotion,0.10467857927244735
mfcc_q01,emotional_intensity,0.07540927602609918
mfcc_q01,statement,-0.00035653916547316426
mfcc_q01,repetition,-0.0002935843061446499
mfcc_q01,actor,0.04820305766256966
mfcc_q01,sex,0.005265857712256415
mfcc_q05,vocal_channel,0.013588969020191619
mfcc_q05,emotion,0.019053402319895493
mfcc_q05,emotional_intensity,0.004507382385704501
mfcc_q05,statement,0.0029889076629360345
mfcc_q05,repetition,-0.00011207680163641263
mfcc_q05,actor,0.11790425218576986
mfcc_q05,sex,0.1357357287611542
mfcc_q25,vocal_channel,0.1300036417643506
mfcc_q25,emotion,0.029942891291589724
mfcc_q25,emotional_intensity,0.01293726506891606
mfcc_q25,statement,0.0015924074716916015
mfcc_q25,repetition,-0.00032743339105217005
mfcc_q25,actor,0.1310025454279135
mfcc_q25,sex,0.15086411940366903
mfcc_q95,vocal_channel,0.0047607440401082265
mfcc_q95,emotion,0.03103317894121828
mfcc_q95,emotional_intensity,0.0021138063794973
mfcc_q95,statement,0.0005378620289161255
mfcc_q95,repetition,0.0007858433793702212
mfcc_q95,actor,0.11507461568740057
mfcc_q95,sex,0.11812364671681816
mfcc_q99,vocal_channel,0.06728390493144663
mfcc_q99,emotion,0.025705822915169096
mfcc_q99,emotional_intensity,0.019482111119139372
mfcc_q99,statement,0.000730890607071492
mfcc_q99,repetition,-0.0007263507745359256
mfcc_q99,actor,0.1636541047061004
mfcc_q99,sex,0.22021877973146267
mfcc_kur,vocal_channel,0.0003624797346800926
mfcc_kur,emotion,0.09956574490209219
mfcc_kur,emotional_intensity,0.04273826199646187
mfcc_kur,statement,0.002965939640778225
mfcc_kur,repetition,0.00032238717018580814
mfcc_kur,actor,0.044540640722397565
mfcc_kur,sex,0.005431708495796895
mfcc_skew,vocal_channel,0.05511989659504368
mfcc_skew,emotion,0.049692855760730396
mfcc_skew,emotional_intensity,0.01893678858882594
mfcc_skew,statement,0.0010992428022789681
mfcc_skew,repetition,0.00010311576216730932
